chefe_policia;data_posse
Álvaro Lins dos Santos;01/01/2003
Ricardo Hallack;30/03/2006
Gilberto Ribeiro;01/01/2007
Allan Turnowski;17/04/2009
Martha Rocha;17/04/2011
Fernando Veloso;31/01/2014
Carlos Augusto Leba;20/10/2016
Rivaldo Barbosa;13/03/2018
