comandante_geral;data_posse
Renato Hottz;01/01/2003
Hudson de Aguiar Miranda;31/07/2004
Ubiratan Ângelo;16/01/2007
Gilson Pitta;29/01/2008
Mário Sérgio Duarte;07/07/2009
Erir Ribeiro da Costa Filho;29/09/2011
José Luís Castro Menezes;06/08/2013
Íbis Silva Pereira;06/11/2014
Alberto Pinheiro Neto;02/01/2015
Edison Duarte dos Santos Júnior;04/01/2016
Wolney Dias Ferreira;25/10/2016
Luis Claudio Laviano;14/03/2018
