secretario_de_seguranca;data_da_posse
Euclimar Lima da Silva;01/01/1995
Nilton Cerqueira;18/05/1995
Noaldo Alves Silva;03/04/1998
José Siqueira Silva;01/01/1999
Josias Quintal;07/04/1999
Roberto Armando Ramos de Aguiar;06/04/2002
Josias Quintal;01/01/2003
Anthony Garotinho;28/04/2003
Marcelo Itagiba;27/09/2004
Roberto Precioso Junior;31/03/2006
José Mariano Beltrame;01/01/2007
Antônio Roberto Cesário de Sá;17/10/2016
Richard Fernandez Nunes;26/02/2018
