comandante_cpp;data_posse
Cel. José Vieira de Carvalho ;06/07/2009
Cel. Robson Rodrigues da Silva ;24/06/2010
Cel. Rogério Seabra Martins;01/10/2011
Cel. Paulo Henrique de Moraes;18/12/2012
Cel. Frederico Caldas;08/08/2013
Cel. Luis Claudio Laviano;29/12/2014
Cel. André Silva de Mendonça;26/02/2016
Cel. André Luiz Belloni Gomes;10/11/2016
Cel. Samir Vaz Lima;06/10/2017
Cel. Rogério Figueiredo de Lacerda;20/03/2018
